@photons DONE: 200000
@Total interactions: 26344
@Interactions   percent of photons
      0      0.00000
      0      0.00000
      0      0.00000
      0      0.00000
      0      0.00000
      0      0.00000
      0      0.00000
      0      0.00000
      0      0.00000
      0      0.00000
      0      0.00000
      0      0.00000
      0      0.00000
      0      0.00000
      0      0.00000
      0      0.00000
      0      0.00000
      0      0.00000
      0      0.00000
      0      0.00000
      0      0.00000
      0      0.00000
      0      0.00000
      0      0.00000
      0      0.00000
      0      0.00000
      0      0.00000
      0      0.00000
      0      0.00000
      0      0.00000
      0      0.00000
      0      0.00000
      0      0.00000
      0      0.00000
      0      0.00000
      0      0.00000
      0      0.00000
      0      0.00000
      0      0.00000
      0      0.00000
      0      0.00000
      0      0.00000
      0      0.00000
      0      0.00000
      0      0.00000
      0      0.00000
      0      0.00000
      0      0.00000
      0      0.00000
      0      0.00000
      0     20.00000
